##Level 1##
##Format: TYPE, POS_X, POS_Y,POS_Z, NORMAL_X, NORMAL_Y, SCALE_X, SCALE_Y, SCALE_Z
##LEVEL LAYOUT##
##TYPE ,POSX,POSY,POSZ ,NORX,NORY,SCLX,SCLY,SCLZ
#BORDER WALLS#
GO_WALL, 138.0, 68.5.0, 0.00, 2, 0, 500.00, 7.5, 10.0
GO_WALL, -115.6, -77.8, 0.00, 0, 1, 300.00, 7.5, 10.0
GO_WALL, 63.0, -224.0, 0.00, 2, 0, 350.00, 7.5, 10.0
GO_WALL, 280.0, -70.0, 0.00, 0, 1, 300.00, 7.5, 10.0
#INTERIOR WALLS#
GO_WALL,-62.0, 20.0, 0.00, 2, 0, 100.00, 7.5, 10.0
GO_WALL, 30.0, 15.0, 0.00, 0, 1, 100.00, 7.5, 10.0
GO_WALL, -16.2, -38.8, 0.00, 2, 0, 100.00, 7.5, 10.0
GO_WALL, -25.0, -82.50, 0.00, 0, 1, 80.00, 7.5, 10.0
GO_WALL, -70.0, -118.50, 0.00, 0, 1, 100.00, 7.5, 10.0
GO_WALL, 12.5, -192.0, 0.00, 0, 1, 65.00, 7.5, 10.0
##HOUSEPOS##
#GO_HOUSE,-75.0,0.00,0.00,-1.50,1.00,7.50,7.50,7.50
#GO_HOUSE2,75.0,0.00,0.00,-1.50,1.00,7.50,7.50,7.50
##BOX##
#GO_BOX,-20.00,-20.00,0.00,1.00,0.00,15.00,15.00,15.00
#GO_POWERUP_FREEZE,-20.00,-20.00,0.00,1.00,0.00,10.0, 10.0, 10.0
GO_POWERUP_SPEED, 12.5, -142.0, 0.00, 1.00, 0.00, 10.0, 10.0, 10.0
GO_POWERUP_HEALTH, 10.0, -20.0, 0.0, 1.00, 0.00, 10.0, 10.0, 10.0
GO_POWERUP_HEALTH, -32.5, -193.0, 0.0, 1.00, 0.00, 10.0, 10.0, 10.0
GO_CHECKPOINT, 10.0, 10.0, 0.0, 1.00, 0.00, 7.0, 7.0, 7.0
GO_CHECKPOINT, 50.0, -50.0, 0.0, 1.00, 0.00, 7.0, 7.0, 7.0
