##Level 1##
##Format: TYPE, POS_X, POS_Y,POS_Z, NORMAL_X, NORMAL_Y, SCALE_X, SCALE_Y, SCALE_Z
##LEVEL LAYOUT##
##TYPE ,POSX,POSY,POSZ ,NORX,NORY,SCLX,SCLY,SCLZ
GO_WALL,-60,61,0.00,1.00,0.00,120.00,5.0,10.0
GO_WALL,60,61,0.00,1.00,0.00,120.00,5.0,10.0
GO_WALL,-110,0,0.00,0.00,1.00,120,5,10.0
GO_WALL,110,0,0.00,0.00,1.00,120,5,10.0
GO_WALL,-63,10,0.00,1.00,0.00,90.00,5.0,10.0
GO_WALL,30,0,0.00,1.00,0.00,20,60,10.0
GO_WALL,-20.50,-47.0,0.00,1.00,0.00,5.00,50.0,10.0
GO_WALL,93,10,0.00,1.00,0.00,30.00,5.0,10.0
##BOX##
#GO_BOX,-20.00,-20.00,0.00,1.00,0.00,15.00,15.00,15.00
GO_POWERUP_FREEZE,93.00,0.00,0.00,1.00,0.00,10.00,10.00,10.00
#GO_POWERUP_SPEED,-20.00,20.00,0.00,1.00,0.00,15.00,15.00,15.00
